1400	0.0297934	0.0909264	36.071	36.071
1410	0.030628	0.0920504	36.5916	36.5916
1420	0.0314788	0.0931748	37.1158	37.1158
1430	0.0323461	0.0942992	37.6436	37.6436
1440	0.0332299	0.0954233	38.1751	38.1751
1450	0.0341305	0.096547	38.7103	38.7103
1460	0.0350479	0.0976699	39.2491	39.2491
1470	0.0359823	0.0987917	39.7916	39.7916
1480	0.0369338	0.0999122	40.3376	40.3376
1490	0.0379025	0.101031	40.8873	40.8873
1500	0.0388887	0.102148	41.4406	41.4406
1510	0.0398923	0.103263	41.9976	41.9976
1520	0.0409136	0.104375	42.5581	42.5581
1530	0.0419526	0.105485	43.1223	43.1223
1540	0.0430095	0.106591	43.69	43.69
1550	0.0440843	0.107694	44.2614	44.2614
1560	0.0451772	0.108793	44.8363	44.8363
1570	0.0462882	0.109888	45.4149	45.4149
1580	0.0474175	0.110979	45.997	45.997
1590	0.0485652	0.112065	46.5827	46.5827
1600	0.0497313	0.113145	47.1719	47.1719
1610	0.0509159	0.114221	47.7647	47.7647
1620	0.0521191	0.115291	48.361	48.361
1630	0.053341	0.116354	48.9609	48.9609
1640	0.0545817	0.117412	49.5643	49.5643
1650	0.0558411	0.118462	50.1712	50.1712
1660	0.0571195	0.119505	50.7816	50.7816
1670	0.0584167	0.120541	51.3956	51.3956
1680	0.0597329	0.121569	52.013	52.013
1690	0.0610681	0.122588	52.6339	52.6339
1700	0.0624224	0.123599	53.2583	53.2583
1710	0.0637957	0.124601	53.8861	53.8861
1720	0.0651882	0.125594	54.5173	54.5173
1730	0.0665997	0.126577	55.152	55.152
1740	0.0680304	0.127549	55.7901	55.7901
1750	0.0694802	0.128511	56.4315	56.4315
1760	0.0709492	0.129463	57.0764	57.0764
1770	0.0724372	0.130402	57.7246	57.7246
1780	0.0739444	0.131331	58.3761	58.3761
1790	0.0754707	0.132246	59.031	59.031
1800	0.077016	0.13315	59.6891	59.6891
1810	0.0785803	0.13404	60.3506	60.3506
1820	0.0801636	0.134917	61.0152	61.0152
1830	0.0817658	0.135781	61.6831	61.6831
1840	0.0833869	0.13663	62.3542	62.3542
1850	0.0850267	0.137464	63.0284	63.0284
1860	0.0866853	0.138284	63.7058	63.7058
1870	0.0883625	0.139088	64.3862	64.3862
1880	0.0900583	0.139876	65.0697	65.0697
1890	0.0917725	0.140648	65.7562	65.7562
1900	0.093505	0.141403	66.4456	66.4456
1910	0.0952558	0.142142	67.1379	67.1379
1920	0.0970246	0.142862	67.8331	67.8331
1930	0.0988114	0.143565	68.5311	68.5311
1940	0.100616	0.144249	69.2318	69.2318
1950	0.102438	0.144915	69.9351	69.9351
1960	0.104278	0.145561	70.641	70.641
1970	0.106135	0.146188	71.3494	71.3494
1980	0.108009	0.146795	72.0602	72.0602
1990	0.1099	0.147381	72.7732	72.7732
2000	0.111808	0.147947	73.4883	73.4883
2010	0.113733	0.148491	74.2054	74.2054
2020	0.115674	0.149014	74.9244	74.9244
2030	0.117631	0.149515	75.645	75.645
2040	0.119603	0.149993	76.3671	76.3671
2050	0.121592	0.150449	77.0903	77.0903
2060	0.123596	0.150882	77.8145	77.8145
2070	0.125615	0.151291	78.5393	78.5393
2080	0.127648	0.151677	79.2642	79.2642
2090	0.129697	0.152038	79.989	79.989
2100	0.131759	0.152376	80.713	80.713
2110	0.133836	0.152688	81.4355	81.4355
2120	0.135926	0.152976	82.1558	82.1558
2130	0.13803	0.153239	82.8729	82.8729
2140	0.140146	0.153477	83.5855	83.5855
2150	0.142276	0.15369	84.292	84.292
2160	0.144418	0.153878	84.9903	84.9903
2170	0.146571	0.154041	85.6775	85.6775
2180	0.148737	0.154179	86.3497	86.3497
2190	0.150914	0.154293	87.0012	87.0012
2200	0.153102	0.154384	87.6236	87.6236
2210	0.155301	0.154453	88.2034	88.2034
2220	0.157511	0.154502	88.7184	88.7184
2230	0.15973	0.154536	89.1296	89.1296
2240	0.16196	0.15456	89.3672	89.3672
2250	0.1642	0.154586	89.3389	89.3389
2260	0.16645	0.154622	89.0802	89.0802
2270	0.168709	0.15467	88.7919	88.7919
2280	0.170979	0.154727	88.5712	88.5712
2290	0.173258	0.15479	88.4175	88.4175
2300	0.175547	0.154858	88.2976	88.2976
2310	0.177845	0.154931	88.1784	88.1784
2320	0.180154	0.15501	88.0413	88.0413
2330	0.182473	0.155095	87.8851	87.8851
2340	0.184801	0.155188	87.7194	87.7194
2350	0.187139	0.155288	87.5536	87.5536
2360	0.189486	0.155395	87.3923	87.3923
2370	0.191843	0.155509	87.2348	87.2348
2380	0.19421	0.15563	87.0784	87.0784
2390	0.196587	0.155757	86.9209	86.9209
2400	0.198973	0.155892	86.7612	86.7612
2410	0.201369	0.156035	86.5998	86.5998
2420	0.203774	0.156185	86.4373	86.4373
2430	0.206189	0.156342	86.2744	86.2744
2440	0.208613	0.156507	86.1112	86.1112
2450	0.211047	0.156679	85.9476	85.9476
2460	0.213491	0.156859	85.7834	85.7834
2470	0.215944	0.157047	85.6184	85.6184
2480	0.218406	0.157243	85.4527	85.4527
2490	0.220877	0.157447	85.2862	85.2862
2500	0.223358	0.157659	85.119	85.119
2510	0.225849	0.157879	84.9512	84.9512
2520	0.228348	0.158107	84.7827	84.7827
2530	0.230857	0.158343	84.6136	84.6136
2540	0.233375	0.158588	84.4438	84.4438
2550	0.235903	0.158842	84.2733	84.2733
2560	0.238439	0.159104	84.1021	84.1021
2570	0.240985	0.159375	83.9303	83.9303
2580	0.243539	0.159654	83.7577	83.7577
2590	0.246103	0.159942	83.5846	83.5846
2600	0.248676	0.160239	83.4107	83.4107
2610	0.251258	0.160546	83.2361	83.2361
2620	0.253849	0.160861	83.0609	83.0609
2630	0.256449	0.161186	82.885	82.885
2640	0.259058	0.161519	82.7085	82.7085
2650	0.261675	0.161862	82.5312	82.5312
2660	0.264302	0.162215	82.3533	82.3533
2670	0.266937	0.162577	82.1747	82.1747
2680	0.269581	0.162949	81.9954	81.9954
2690	0.272233	0.163331	81.8155	81.8155
2700	0.274895	0.163722	81.6349	81.6349
2710	0.277565	0.164123	81.4536	81.4536
2720	0.280244	0.164534	81.2716	81.2716
2730	0.282931	0.164956	81.0889	81.0889
2740	0.285626	0.165387	80.9056	80.9056
2750	0.288331	0.165829	80.7216	80.7216
2760	0.291043	0.166281	80.5369	80.5369
2770	0.293764	0.166744	80.3516	80.3516
2780	0.296493	0.167217	80.1656	80.1656
2790	0.299231	0.167701	79.9789	79.9789
2800	0.301977	0.168195	79.7915	79.7915
2810	0.304731	0.1687	79.6035	79.6035
2820	0.307493	0.169217	79.4147	79.4147
2830	0.310263	0.169744	79.2253	79.2253
2840	0.313042	0.170282	79.0353	79.0353
2850	0.315828	0.170832	78.8445	78.8445
2860	0.318622	0.171392	78.6531	78.6531
2870	0.321424	0.171964	78.461	78.461
2880	0.324234	0.172548	78.2682	78.2682
2890	0.327052	0.173143	78.0747	78.0747
2900	0.329878	0.17375	77.8806	77.8806
2910	0.332711	0.174368	77.6858	77.6858
2920	0.335552	0.174999	77.4903	77.4903
2930	0.338401	0.175641	77.2942	77.2942
2940	0.341257	0.176295	77.0973	77.0973
2950	0.34412	0.176961	76.8998	76.8998
2960	0.346991	0.17764	76.7017	76.7017
2970	0.349869	0.178331	76.5028	76.5028
2980	0.352755	0.179034	76.3033	76.3033
2990	0.355648	0.17975	76.1031	76.1031
3000	0.358543	0.180477	75.9022	75.9022
3010	0.361438	0.181215	75.701	75.701
3020	0.364331	0.181963	75.4996	75.4996
3030	0.367223	0.182722	75.2981	75.2981
3040	0.370112	0.183491	75.0966	75.0966
3050	0.372998	0.18427	74.895	74.895
3060	0.375882	0.185059	74.6935	74.6935
3070	0.378763	0.185859	74.4919	74.4919
3080	0.381642	0.186668	74.2904	74.2904
3090	0.384517	0.187488	74.0888	74.0888
3100	0.38739	0.188318	73.8872	73.8872
3110	0.390259	0.189158	73.6857	73.6857
3120	0.393126	0.190008	73.4841	73.4841
3130	0.395989	0.190868	73.2826	73.2826
3140	0.39885	0.191738	73.081	73.081
3150	0.401707	0.192618	72.8794	72.8794
3160	0.404562	0.193508	72.6779	72.6779
3170	0.407413	0.194409	72.4763	72.4763
3180	0.410261	0.195319	72.2748	72.2748
3190	0.413106	0.196239	72.0732	72.0732
3200	0.415948	0.197169	71.8716	71.8716
3210	0.418786	0.19811	71.6701	71.6701
3220	0.421621	0.19906	71.4685	71.4685
3230	0.424452	0.20002	71.267	71.267
3240	0.427281	0.200991	71.0654	71.0654
3250	0.430105	0.201971	70.8638	70.8638
3260	0.432927	0.202961	70.6623	70.6623
3270	0.435745	0.203961	70.4607	70.4607
3280	0.438559	0.204971	70.2592	70.2592
3290	0.44137	0.205991	70.0576	70.0576
3300	0.444177	0.20702	69.856	69.856
3310	0.44698	0.20806	69.6545	69.6545
3320	0.44978	0.209109	69.4529	69.4529
3330	0.452576	0.210169	69.2514	69.2514
3340	0.455368	0.211238	69.0498	69.0498
3350	0.458157	0.212317	68.8482	68.8482
3360	0.460942	0.213405	68.6467	68.6467
3370	0.463723	0.214504	68.4451	68.4451
3380	0.4665	0.215612	68.2436	68.2436
3390	0.469273	0.21673	68.042	68.042
3400	0.472042	0.217858	67.8404	67.8404
3410	0.474807	0.218995	67.6389	67.6389
3420	0.477568	0.220143	67.4373	67.4373
3430	0.480325	0.2213	67.2358	67.2358
3440	0.483078	0.222466	67.0342	67.0342
3450	0.485827	0.223643	66.8326	66.8326
3460	0.488572	0.224829	66.6311	66.6311
3470	0.491312	0.226024	66.4295	66.4295
3480	0.494049	0.227229	66.228	66.228
3490	0.496781	0.228444	66.0264	66.0264
3500	0.499509	0.229669	65.8248	65.8248
3510	0.502232	0.230903	65.6233	65.6233
3520	0.504951	0.232147	65.4217	65.4217
3530	0.507666	0.2334	65.2201	65.2201
3540	0.510376	0.234662	65.0186	65.0186
3550	0.513082	0.235935	64.817	64.817
3560	0.515783	0.237217	64.6155	64.6155
3570	0.51848	0.238508	64.4139	64.4139
3580	0.521172	0.239809	64.2123	64.2123
3590	0.52386	0.241119	64.0108	64.0108
3600	0.526543	0.242438	63.8092	63.8092
3610	0.529221	0.243768	63.6077	63.6077
3620	0.531895	0.245106	63.4061	63.4061
3630	0.534564	0.246454	63.2045	63.2045
3640	0.537228	0.247811	63.003	63.003
3650	0.539887	0.249178	62.8014	62.8014
3660	0.542542	0.250554	62.5999	62.5999
3670	0.545192	0.251939	62.3983	62.3983
3680	0.547836	0.253334	62.1967	62.1967
3690	0.550476	0.254738	61.9952	61.9952
3700	0.553111	0.256151	61.7936	61.7936
3710	0.555741	0.257574	61.5921	61.5921
3720	0.558366	0.259005	61.3905	61.3905
3730	0.560986	0.260446	61.1889	61.1889
3740	0.563601	0.261896	60.9874	60.9874
3750	0.566211	0.263356	60.7858	60.7858
3760	0.568815	0.264824	60.5843	60.5843
3770	0.571414	0.266302	60.3827	60.3827
3780	0.574009	0.267789	60.1811	60.1811
3790	0.576597	0.269285	59.9796	59.9796
3800	0.579181	0.27079	59.778	59.778
3810	0.581759	0.272304	59.5765	59.5765
3820	0.584332	0.273827	59.3749	59.3749
3830	0.5869	0.275359	59.1733	59.1733
3840	0.589462	0.2769	58.9718	58.9718
3850	0.592019	0.278451	58.7702	58.7702
3860	0.59457	0.28001	58.5687	58.5687
3870	0.597116	0.281578	58.3671	58.3671
3880	0.599656	0.283155	58.1655	58.1655
3890	0.602191	0.284741	57.964	57.964
3900	0.60472	0.286336	57.7624	57.7624
3910	0.607243	0.28794	57.5609	57.5609
3920	0.609761	0.289553	57.3593	57.3593
3930	0.612273	0.291174	57.1577	57.1577
3940	0.614779	0.292805	56.9562	56.9562
3950	0.61728	0.294444	56.7546	56.7546
3960	0.619775	0.296092	56.553	56.553
3970	0.622264	0.297749	56.3515	56.3515
3980	0.624747	0.299414	56.1499	56.1499
3990	0.627224	0.301088	55.9484	55.9484
4000	0.629696	0.302771	55.7468	55.7468
4010	0.632161	0.304463	55.5452	55.5452
4020	0.634621	0.306163	55.3437	55.3437
4030	0.637074	0.307872	55.1421	55.1421
4040	0.639522	0.30959	54.9406	54.9406
4050	0.641963	0.311316	54.739	54.739
4060	0.644399	0.31305	54.5374	54.5374
4070	0.646828	0.314794	54.3359	54.3359
4080	0.649251	0.316545	54.1343	54.1343
4090	0.651668	0.318306	53.9328	53.9328
4100	0.654078	0.320075	53.7312	53.7312
4110	0.656483	0.321852	53.5296	53.5296
4120	0.658881	0.323638	53.3281	53.3281
4130	0.661273	0.325432	53.1265	53.1265
4140	0.663659	0.327234	52.925	52.925
4150	0.666038	0.329045	52.7234	52.7234
4160	0.668411	0.330865	52.5218	52.5218
4170	0.670777	0.332692	52.3203	52.3203
4180	0.673137	0.334528	52.1187	52.1187
4190	0.67549	0.336372	51.9172	51.9172
4200	0.677837	0.338225	51.7156	51.7156
4210	0.680178	0.340086	51.514	51.514
4220	0.682512	0.341955	51.3125	51.3125
4230	0.684839	0.343832	51.1109	51.1109
4240	0.68716	0.345717	50.9094	50.9094
4250	0.689474	0.347611	50.7078	50.7078
4260	0.691781	0.349512	50.5062	50.5062
4270	0.694082	0.351422	50.3047	50.3047
4280	0.696376	0.35334	50.1031	50.1031
4290	0.698663	0.355266	49.9016	49.9016
4300	0.700943	0.357199	49.7	49.7
4310	0.703217	0.359141	49.4984	49.4984
4320	0.705484	0.361091	49.2969	49.2969
4330	0.707743	0.363049	49.0953	49.0953
4340	0.709996	0.365015	48.8938	48.8938
4350	0.712242	0.366989	48.6922	48.6922
4360	0.714481	0.36897	48.4906	48.4906
4370	0.716714	0.37096	48.2891	48.2891
4380	0.718939	0.372957	48.0875	48.0875
4390	0.721157	0.374962	47.8859	47.8859
4400	0.723368	0.376975	47.6844	47.6844
4410	0.725571	0.378996	47.4828	47.4828
4420	0.727768	0.381024	47.2813	47.2813
4430	0.729958	0.38306	47.0797	47.0797
4440	0.73214	0.385104	46.8781	46.8781
4450	0.734315	0.387156	46.6766	46.6766
4460	0.736483	0.389215	46.475	46.475
4470	0.738644	0.391281	46.2735	46.2735
4480	0.740797	0.393356	46.0719	46.0719
4490	0.742944	0.395438	45.8703	45.8703
4500	0.745082	0.397527	45.6688	45.6688
4510	0.747214	0.399624	45.4672	45.4672
4520	0.749338	0.401728	45.2657	45.2657
4530	0.751454	0.40384	45.0641	45.0641
4540	0.753564	0.40596	44.8625	44.8625
4550	0.755665	0.408086	44.661	44.661
4560	0.757759	0.41022	44.4594	44.4594
4570	0.759846	0.412362	44.2579	44.2579
4580	0.761925	0.414511	44.0563	44.0563
4590	0.763997	0.416667	43.8547	43.8547
4600	0.766061	0.41883	43.6532	43.6532
4610	0.768117	0.421001	43.4516	43.4516
4620	0.770166	0.423179	43.2501	43.2501
4630	0.772207	0.425364	43.0485	43.0485
4640	0.77424	0.427556	42.8469	42.8469
4650	0.776266	0.429755	42.6454	42.6454
4660	0.778284	0.431962	42.4438	42.4438
4670	0.780294	0.434175	42.2423	42.2423
4680	0.782296	0.436396	42.0407	42.0407
4690	0.78429	0.438623	41.8391	41.8391
4700	0.786277	0.440858	41.6376	41.6376
4710	0.788256	0.443099	41.436	41.436
4720	0.790227	0.445348	41.2345	41.2345
4730	0.79219	0.447603	41.0329	41.0329
4740	0.794145	0.449866	40.8313	40.8313
4750	0.796092	0.452135	40.6298	40.6298
4760	0.798031	0.454411	40.4282	40.4282
4770	0.799962	0.456694	40.2267	40.2267
4780	0.801884	0.458984	40.0251	40.0251
4790	0.803799	0.46128	39.8235	39.8235
4800	0.805706	0.463583	39.622	39.622
4810	0.807605	0.465893	39.4204	39.4204
4820	0.809495	0.468209	39.2188	39.2188
4830	0.811378	0.470532	39.0173	39.0173
4840	0.813252	0.472862	38.8157	38.8157
4850	0.815118	0.475198	38.6142	38.6142
4860	0.816976	0.477541	38.4126	38.4126
4870	0.818825	0.479891	38.211	38.211
4880	0.820666	0.482246	38.0095	38.0095
4890	0.822499	0.484609	37.8079	37.8079
4900	0.824324	0.486978	37.6064	37.6064
4910	0.82614	0.489353	37.4048	37.4048
4920	0.827948	0.491734	37.2032	37.2032
4930	0.829747	0.494122	37.0017	37.0017
4940	0.831539	0.496516	36.8001	36.8001
4950	0.833321	0.498917	36.5986	36.5986
4960	0.835095	0.501323	36.397	36.397
4970	0.836861	0.503736	36.1954	36.1954
4980	0.838618	0.506156	35.9939	35.9939
4990	0.840367	0.508581	35.7923	35.7923
5000	0.842107	0.511012	35.5908	35.5908
5010	0.843839	0.51345	35.3892	35.3892
5020	0.845562	0.515893	35.1876	35.1876
5030	0.847276	0.518343	34.9861	34.9861
5040	0.848982	0.520799	34.7845	34.7845
5050	0.850679	0.523261	34.583	34.583
5060	0.852368	0.525728	34.3814	34.3814
5070	0.854047	0.528202	34.1798	34.1798
5080	0.855718	0.530681	33.9783	33.9783
5090	0.857381	0.533167	33.7767	33.7767
5100	0.859034	0.535658	33.5752	33.5752
5110	0.860679	0.538155	33.3736	33.3736
5120	0.862315	0.540657	33.172	33.172
5130	0.863942	0.543166	32.9705	32.9705
5140	0.86556	0.54568	32.7689	32.7689
5150	0.86717	0.5482	32.5674	32.5674
5160	0.868771	0.550725	32.3658	32.3658
5170	0.870362	0.553256	32.1642	32.1642
5180	0.871945	0.555793	31.9627	31.9627
5190	0.873519	0.558335	31.7611	31.7611
5200	0.875084	0.560883	31.5596	31.5596
5210	0.87664	0.563436	31.358	31.358
5220	0.878187	0.565995	31.1564	31.1564
5230	0.879725	0.568559	30.9549	30.9549
5240	0.881254	0.571129	30.7533	30.7533
5250	0.882774	0.573704	30.5517	30.5517
5260	0.884284	0.576284	30.3502	30.3502
5270	0.885786	0.578869	30.1486	30.1486
5280	0.887279	0.58146	29.9471	29.9471
5290	0.888762	0.584056	29.7455	29.7455
5300	0.890236	0.586658	29.5439	29.5439
5310	0.891702	0.589264	29.3424	29.3424
5320	0.893158	0.591875	29.1408	29.1408
5330	0.894604	0.594492	28.9393	28.9393
5340	0.896042	0.597114	28.7377	28.7377
5350	0.89747	0.599741	28.5361	28.5361
5360	0.89889	0.602372	28.3346	28.3346
5370	0.900299	0.605009	28.133	28.133
5380	0.9017	0.607651	27.9315	27.9315
5390	0.903091	0.610297	27.7299	27.7299
5400	0.904473	0.612949	27.5283	27.5283
5410	0.905846	0.615605	27.3268	27.3268
5420	0.907209	0.618266	27.1252	27.1252
5430	0.908563	0.620932	26.9237	26.9237
5440	0.909907	0.623603	26.7221	26.7221
5450	0.911242	0.626278	26.5205	26.5205
5460	0.912568	0.628958	26.319	26.319
5470	0.913884	0.631643	26.1174	26.1174
5480	0.915191	0.634332	25.9159	25.9159
5490	0.916488	0.637026	25.7143	25.7143
5500	0.917776	0.639725	25.5127	25.5127
5510	0.919055	0.642428	25.3112	25.3112
5520	0.920323	0.645135	25.1096	25.1096
5530	0.921583	0.647847	24.9081	24.9081
5540	0.922832	0.650563	24.7065	24.7065
5550	0.924073	0.653284	24.5049	24.5049
5560	0.925303	0.656009	24.3034	24.3034
5570	0.926524	0.658738	24.1018	24.1018
5580	0.927736	0.661472	23.9003	23.9003
5590	0.928937	0.66421	23.6987	23.6987
5600	0.930129	0.666952	23.4971	23.4971
5610	0.931312	0.669698	23.2956	23.2956
5620	0.932485	0.672449	23.094	23.094
5630	0.933648	0.675203	22.8925	22.8925
5640	0.934801	0.677962	22.6909	22.6909
5650	0.935945	0.680724	22.4893	22.4893
5660	0.937079	0.683491	22.2878	22.2878
5670	0.938203	0.686261	22.0862	22.0862
5680	0.939318	0.689036	21.8846	21.8846
5690	0.940422	0.691814	21.6831	21.6831
5700	0.941517	0.694597	21.4815	21.4815
5710	0.942603	0.697383	21.28	21.28
5720	0.943678	0.700173	21.0784	21.0784
5730	0.944743	0.702966	20.8768	20.8768
5740	0.945799	0.705764	20.6753	20.6753
5750	0.946845	0.708565	20.4737	20.4737
5760	0.947881	0.71137	20.2722	20.2722
5770	0.948907	0.714178	20.0706	20.0706
5780	0.949923	0.71699	19.869	19.869
5790	0.950929	0.719806	19.6675	19.6675
5800	0.951926	0.722625	19.4659	19.4659
5810	0.952912	0.725447	19.2644	19.2644
5820	0.953889	0.728273	19.0628	19.0628
5830	0.954856	0.731103	18.8612	18.8612
5840	0.955812	0.733936	18.6597	18.6597
5850	0.956759	0.736772	18.4581	18.4581
5860	0.957696	0.739611	18.2566	18.2566
5870	0.958622	0.742454	18.055	18.055
5880	0.959539	0.7453	17.8534	17.8534
5890	0.960446	0.748149	17.6519	17.6519
5900	0.961342	0.751002	17.4503	17.4503
5910	0.962229	0.753857	17.2488	17.2488
5920	0.963105	0.756716	17.0472	17.0472
5930	0.963972	0.759578	16.8456	16.8456
5940	0.964828	0.762442	16.6441	16.6441
5950	0.965675	0.76531	16.4425	16.4425
5960	0.966511	0.768181	16.241	16.241
5970	0.967337	0.771054	16.0394	16.0394
5980	0.968153	0.773931	15.8378	15.8378
5990	0.968959	0.77681	15.6363	15.6363
6000	0.969755	0.779692	15.4347	15.4347
