2280	1.47839	1.34471
2290	1.48648	1.4156
2300	1.43256	1.42408
2310	1.37105	1.39756
2320	1.34031	1.36894
2330	1.34696	1.35795
2340	1.37233	1.36514
2350	1.39618	1.38066
2360	1.40963	1.39514
2370	1.41387	1.40451
2380	1.41434	1.40943
2390	1.41583	1.41263
2400	1.42028	1.41646
2410	1.42706	1.42176
2420	1.43454	1.42815
2430	1.44152	1.43484
2440	1.44766	1.44125
2450	1.45325	1.44725
2460	1.45876	1.453
2470	1.46446	1.45873
2480	1.47038	1.46456
2490	1.47643	1.47049
2500	1.48246	1.47648
2510	1.48843	1.48245
2520	1.49434	1.4884
2530	1.50024	1.49432
2540	1.50614	1.50023
2550	1.51206	1.50614
2560	1.518	1.51207
2570	1.52393	1.518
2580	1.52987	1.52393
2590	1.53579	1.52986
2600	1.54172	1.53579
2610	1.54764	1.54172
2620	1.55357	1.54764
2630	1.5595	1.55357
2640	1.56543	1.5595
2650	1.57135	1.56543
2660	1.57728	1.57135
2670	1.58321	1.57728
2680	1.58914	1.58321
2690	1.59506	1.58914
2700	1.60099	1.59506
2710	1.60692	1.60099
2720	1.61284	1.60692
2730	1.61877	1.61284
2740	1.6247	1.61877
2750	1.63063	1.6247
2760	1.63655	1.63063
2770	1.64248	1.63655
2780	1.64841	1.64248
2790	1.65433	1.64841
2800	1.66026	1.65433
2810	1.66619	1.66026
2820	1.67211	1.66619
2830	1.67804	1.67211
2840	1.68397	1.67804
2850	1.6899	1.68397
2860	1.69582	1.6899
2870	1.70175	1.69582
2880	1.70768	1.70175
2890	1.7136	1.70768
2900	1.71953	1.7136
2910	1.72546	1.71953
2920	1.73138	1.72546
2930	1.73731	1.73138
2940	1.74324	1.73731
2950	1.74916	1.74324
2960	1.75509	1.74916
2970	1.76102	1.75509
2980	1.76694	1.76102
2990	1.77287	1.76694
3000	1.77287	1.7699
3010	1.77286	1.77138
3020	1.77286	1.77212
3030	1.77287	1.7725
3040	1.77287	1.77268
3050	1.77287	1.77277
3060	1.77287	1.77282
3070	1.77287	1.77284
3080	1.77287	1.77285
3090	1.77287	1.77286
3100	1.77287	1.77286
3110	1.77287	1.77286
3120	1.77287	1.77287
3130	1.77287	1.77287
3140	1.77287	1.77287
3150	1.77287	1.77287
3160	1.77287	1.77287
3170	1.77287	1.77287
3180	1.77287	1.77287
3190	1.77287	1.77287
3200	1.77287	1.77287
3210	1.77287	1.77287
3220	1.77287	1.77287
3230	1.77287	1.77287
3240	1.77287	1.77287
3250	1.77287	1.77287
3260	1.77287	1.77287
3270	1.77287	1.77287
3280	1.77287	1.77287
3290	1.77287	1.77287
3300	1.77287	1.77287
3310	1.77287	1.77287
3320	1.77287	1.77287
3330	1.77287	1.77287
3340	1.77287	1.77287
3350	1.77287	1.77287
3360	1.77287	1.77287
3370	1.77287	1.77287
3380	1.77287	1.77287
3390	1.77287	1.77287
3400	1.77287	1.77287
3410	1.77287	1.77287
3420	1.77287	1.77287
3430	1.77287	1.77287
3440	1.77287	1.77287
3450	1.77287	1.77287
3460	1.77287	1.77287
3470	1.77287	1.77287
3480	1.77287	1.77287
3490	1.77287	1.77287
3500	1.77287	1.77287
3510	1.77287	1.77287
3520	1.77287	1.77287
3530	1.77287	1.77287
3540	1.77287	1.77287
3550	1.77287	1.77287
3560	1.77287	1.77287
3570	1.77287	1.77287
3580	1.77287	1.77287
3590	1.77287	1.77287
3600	1.77287	1.77287
3610	1.77287	1.77287
3620	1.77287	1.77287
3630	1.77287	1.77287
3640	1.77287	1.77287
3650	1.77287	1.77287
3660	1.77287	1.77287
3670	1.77287	1.77287
3680	1.77287	1.77287
3690	1.77287	1.77287
3700	1.77287	1.77287
3710	1.77287	1.77287
3720	1.77287	1.77287
3730	1.77287	1.77287
3740	1.77287	1.77287
3750	1.77287	1.77287
3760	1.77287	1.77287
3770	1.77287	1.77287
3780	1.77287	1.77287
3790	1.77287	1.77287
3800	1.77287	1.77287
3810	1.77287	1.77287
3820	1.77287	1.77287
3830	1.77287	1.77287
3840	1.77287	1.77287
3850	1.77287	1.77287
3860	1.77287	1.77287
3870	1.77287	1.77287
3880	1.77287	1.77287
3890	1.77287	1.77287
3900	1.77287	1.77287
3910	1.77287	1.77287
3920	1.77287	1.77287
3930	1.77287	1.77287
3940	1.77287	1.77287
3950	1.77287	1.77287
3960	1.77287	1.77287
3970	1.77287	1.77287
3980	1.77287	1.77287
3990	1.77287	1.77287
4000	1.77287	1.77287
4010	1.77287	1.77287
4020	1.77287	1.77287
4030	1.77287	1.77287
4040	1.77287	1.77287
4050	1.77287	1.77287
4060	1.77287	1.77287
4070	1.77287	1.77287
4080	1.77287	1.77287
4090	1.77287	1.77287
4100	1.77287	1.77287
4110	1.77287	1.77287
4120	1.77287	1.77287
4130	1.77287	1.77287
4140	1.77287	1.77287
4150	1.77287	1.77287
4160	1.77287	1.77287
4170	1.77287	1.77287
4180	1.77287	1.77287
4190	1.77287	1.77287
4200	1.77287	1.77287
4210	1.77287	1.77287
4220	1.77287	1.77287
4230	1.77287	1.77287
4240	1.77287	1.77287
4250	1.77287	1.77287
4260	1.77287	1.77287
4270	1.77287	1.77287
4280	1.77287	1.77287
4290	1.77287	1.77287
4300	1.77287	1.77287
4310	1.77287	1.77287
4320	1.77287	1.77287
4330	1.77287	1.77287
4340	1.77287	1.77287
4350	1.77287	1.77287
4360	1.77287	1.77287
4370	1.77287	1.77287
4380	1.77287	1.77287
4390	1.77287	1.77287
4400	1.77287	1.77287
4410	1.77287	1.77287
4420	1.77287	1.77287
4430	1.77287	1.77287
4440	1.77287	1.77287
4450	1.77287	1.77287
4460	1.77287	1.77287
4470	1.77287	1.77287
4480	1.77287	1.77287
4490	1.77287	1.77287
4500	1.77287	1.77287
4510	1.77287	1.77287
4520	1.77287	1.77287
4530	1.77287	1.77287
4540	1.77287	1.77287
4550	1.77287	1.77287
4560	1.77287	1.77287
4570	1.77287	1.77287
4580	1.77287	1.77287
4590	1.77287	1.77287
4600	1.77287	1.77287
4610	1.77287	1.77287
4620	1.77287	1.77287
4630	1.77287	1.77287
4640	1.77287	1.77287
4650	1.77287	1.77287
4660	1.77287	1.77287
4670	1.77287	1.77287
4680	1.77287	1.77287
4690	1.77287	1.77287
4700	1.77287	1.77287
4710	1.77287	1.77287
4720	1.77287	1.77287
4730	1.77287	1.77287
4740	1.77287	1.77287
4750	1.77287	1.77287
4760	1.77287	1.77287
4770	1.77287	1.77287
4780	1.77287	1.77287
4790	1.77287	1.77287
4800	1.77287	1.77287
4810	1.77287	1.77287
4820	1.77287	1.77287
4830	1.77287	1.77287
4840	1.77287	1.77287
4850	1.77287	1.77287
4860	1.77287	1.77287
4870	1.77287	1.77287
4880	1.77287	1.77287
4890	1.77287	1.77287
4900	1.77287	1.77287
4910	1.77287	1.77287
4920	1.77287	1.77287
4930	1.77287	1.77287
4940	1.77287	1.77287
4950	1.77287	1.77287
4960	1.77287	1.77287
4970	1.77287	1.77287
4980	1.77287	1.77287
4990	1.77287	1.77287
5000	1.77287	1.77287
5010	1.77287	1.77287
5020	1.77287	1.77287
5030	1.77287	1.77287
5040	1.77287	1.77287
5050	1.77287	1.77287
5060	1.77287	1.77287
5070	1.77287	1.77287
5080	1.77287	1.77287
5090	1.77287	1.77287
5100	1.77287	1.77287
5110	1.77287	1.77287
5120	1.77287	1.77287
5130	1.77287	1.77287
5140	1.77287	1.77287
5150	1.77287	1.77287
5160	1.77287	1.77287
5170	1.77287	1.77287
5180	1.77287	1.77287
5190	1.77287	1.77287
5200	1.77287	1.77287
5210	1.77287	1.77287
5220	1.77287	1.77287
5230	1.77287	1.77287
5240	1.77287	1.77287
5250	1.77287	1.77287
5260	1.77287	1.77287
5270	1.77287	1.77287
5280	1.77287	1.77287
5290	1.77287	1.77287
5300	1.77287	1.77287
5310	1.77287	1.77287
5320	1.77287	1.77287
5330	1.77287	1.77287
5340	1.77287	1.77287
5350	1.77287	1.77287
5360	1.77287	1.77287
5370	1.77287	1.77287
5380	1.77287	1.77287
5390	1.77287	1.77287
5400	1.77287	1.77287
5410	1.77287	1.77287
5420	1.77287	1.77287
5430	1.77287	1.77287
5440	1.77287	1.77287
5450	1.77287	1.77287
5460	1.77287	1.77287
5470	1.77287	1.77287
5480	1.77287	1.77287
5490	1.77287	1.77287
5500	1.77287	1.77287
