2320	152.346
2330	155.77
2340	157.79
2350	158.364
2360	158.275
2370	158.268
2380	158.669
2390	159.423
2400	160.314
2410	161.156
2420	161.88
2430	162.517
2440	163.131
2450	163.767
2460	164.435
2470	165.123
2480	165.813
2490	166.495
2500	167.169
2510	167.839
2520	168.509
2530	169.182
2540	169.857
2550	170.532
2560	171.207
2570	171.882
2580	172.556
2590	173.229
2600	173.903
2610	174.578
2620	175.252
2630	175.926
2640	176.601
2650	177.275
2660	177.949
2670	178.623
2680	179.297
2690	179.972
2700	180.646
2710	181.32
2720	181.994
2730	182.669
2740	183.343
2750	184.017
2760	184.691
2770	185.366
2780	186.04
2790	186.714
2800	187.388
2810	188.063
2820	188.737
2830	189.411
2840	190.086
2850	190.76
2860	191.434
2870	192.108
2880	192.783
2890	193.457
2900	194.131
2910	194.805
2920	195.48
2930	196.154
2940	196.828
2950	197.503
2960	198.177
2970	198.851
2980	199.525
2990	200.2
3000	200.874
3010	201.211
3020	201.38
3030	201.464
3040	201.506
3050	201.527
3060	201.538
3070	201.543
3080	201.546
3090	201.547
3100	201.548
3110	201.548
3120	201.548
3130	201.548
3140	201.549
3150	201.549
3160	201.549
3170	201.549
3180	201.549
3190	201.549
3200	201.549
3210	201.549
3220	201.549
3230	201.549
3240	201.549
3250	201.549
3260	201.549
3270	201.549
3280	201.549
3290	201.549
3300	201.549
3310	201.549
3320	201.549
3330	201.549
3340	201.549
3350	201.549
3360	201.549
3370	201.549
3380	201.549
3390	201.549
3400	201.549
3410	201.549
3420	201.549
3430	201.549
3440	201.549
3450	201.549
3460	201.549
3470	201.549
3480	201.549
3490	201.549
3500	201.549
3510	201.549
3520	201.549
3530	201.549
3540	201.549
3550	201.549
3560	201.549
3570	201.549
3580	201.549
3590	201.549
3600	201.549
3610	201.549
3620	201.549
3630	201.549
3640	201.549
3650	201.549
3660	201.549
3670	201.549
3680	201.549
3690	201.549
3700	201.549
3710	201.549
3720	201.549
3730	201.549
3740	201.549
3750	201.549
3760	201.549
3770	201.549
3780	201.549
3790	201.549
3800	201.549
3810	201.549
3820	201.549
3830	201.549
3840	201.549
3850	201.549
3860	201.549
3870	201.549
3880	201.549
3890	201.549
3900	201.549
3910	201.549
3920	201.549
3930	201.549
3940	201.549
3950	201.549
3960	201.549
3970	201.549
3980	201.549
3990	201.549
4000	201.549
4010	201.549
4020	201.549
4030	201.549
4040	201.549
4050	201.549
4060	201.549
4070	201.549
4080	201.549
4090	201.549
4100	201.549
4110	201.549
4120	201.549
4130	201.549
4140	201.549
4150	201.549
4160	201.549
4170	201.549
4180	201.549
4190	201.549
4200	201.549
4210	201.549
4220	201.549
4230	201.549
4240	201.549
4250	201.549
4260	201.549
4270	201.549
4280	201.549
4290	201.549
4300	201.549
4310	201.549
4320	201.549
4330	201.549
4340	201.549
4350	201.549
4360	201.549
4370	201.549
4380	201.549
4390	201.549
4400	201.549
4410	201.549
4420	201.549
4430	201.549
4440	201.549
4450	201.549
4460	201.549
4470	201.549
4480	201.549
4490	201.549
4500	201.549
4510	201.549
4520	201.549
4530	201.549
4540	201.549
4550	201.549
4560	201.549
4570	201.549
4580	201.549
4590	201.549
4600	201.549
4610	201.549
4620	201.549
4630	201.549
4640	201.549
4650	201.549
4660	201.549
4670	201.549
4680	201.549
4690	201.549
4700	201.549
4710	201.549
4720	201.549
4730	201.549
4740	201.549
4750	201.549
4760	201.549
4770	201.549
4780	201.549
4790	201.549
4800	201.549
4810	201.549
4820	201.549
4830	201.549
4840	201.549
4850	201.549
4860	201.549
4870	201.549
4880	201.549
4890	201.549
4900	201.549
4910	201.549
4920	201.549
4930	201.549
4940	201.549
4950	201.549
4960	201.549
4970	201.549
4980	201.549
4990	201.549
5000	201.549
5010	201.549
5020	201.549
5030	201.549
5040	201.549
5050	201.549
5060	201.549
5070	201.549
5080	201.549
5090	201.549
5100	201.549
5110	201.549
5120	201.549
5130	201.549
5140	201.549
5150	201.549
5160	201.549
5170	201.549
5180	201.549
5190	201.549
5200	201.549
5210	201.549
5220	201.549
5230	201.549
5240	201.549
5250	201.549
5260	201.549
5270	201.549
5280	201.549
5290	201.549
5300	201.549
5310	201.549
5320	201.549
5330	201.549
5340	201.549
5350	201.549
5360	201.549
5370	201.549
5380	201.549
5390	201.549
5400	201.549
5410	201.549
5420	201.549
5430	201.549
5440	201.549
5450	201.549
5460	201.549
5470	201.549
5480	201.549
5490	201.549
5500	201.549
5510	201.549
5520	201.549
5530	201.549
5540	201.549
5550	201.549
5560	201.549
5570	201.549
5580	201.549
5590	201.549
5600	201.549
5610	201.549
5620	201.549
5630	201.549
5640	201.549
5650	201.549
5660	201.549
5670	201.549
5680	201.549
5690	201.549
5700	201.549
5710	201.549
5720	201.549
5730	201.549
5740	201.549
5750	201.549
5760	201.549
5770	201.549
5780	201.549
5790	201.549
5800	201.549
5810	201.549
5820	201.549
5830	201.549
5840	201.549
5850	201.549
5860	201.549
5870	201.549
5880	201.549
5890	201.549
5900	201.549
5910	201.549
5920	201.549
5930	201.549
5940	201.549
5950	201.549
5960	201.549
5970	201.549
5980	201.549
5990	201.549
6000	201.549
6010	201.549
6020	201.549
6030	201.549
6040	201.549
6050	201.549
6060	201.549
6070	201.549
6080	201.549
6090	201.549
6100	201.549
6110	201.549
6120	201.549
6130	201.549
6140	201.549
6150	201.549
6160	201.549
6170	201.549
6180	201.549
6190	201.549
6200	201.549
6210	201.549
6220	201.549
6230	201.549
6240	201.549
6250	201.549
6260	201.549
6270	201.549
6280	201.549
6290	201.549
6300	201.549
6310	201.549
6320	201.549
6330	201.549
6340	201.549
6350	201.549
6360	201.549
6370	201.549
6380	201.549
6390	201.549
6400	201.549
6410	201.549
6420	201.549
6430	201.549
6440	201.549
6450	201.549
6460	201.549
6470	201.549
6480	201.549
6490	201.549
6500	201.549
6510	201.549
6520	201.549
6530	201.549
6540	201.549
6550	201.549
6560	201.549
6570	201.549
6580	201.549
6590	201.549
6600	201.549
6610	201.549
6620	201.549
6630	201.549
6640	201.549
6650	201.549
6660	201.549
6670	201.549
6680	201.549
6690	201.549
6700	201.549
6710	201.549
6720	201.549
6730	201.549
6740	215.759
6750	202.413
6760	163.502
6770	128.428
6780	128.553
6790	142.399
6800	153.085
6810	156.097
6820	153.423
6830	149.729
6840	148.416
6850	149.552
6860	151.444
6870	152.757
6880	153.216
6890	153.261
6900	153.401
6910	153.83
6920	154.446
6930	155.066
6940	155.595
6950	156.05
6960	156.489
6970	156.955
6980	157.449
6990	157.953
7000	158.45
7010	158.937
7020	159.418
7030	159.902
7040	160.389
7050	160.878
7060	161.367
7070	161.855
7080	162.341
7090	162.828
7100	163.315
7110	163.803
7120	164.29
7130	164.778
7140	165.265
7150	165.752
7160	166.24
7170	166.727
7180	167.215
7190	167.702
7200	168.189
7210	168.677
7220	169.164
7230	169.651
7240	170.138
7250	170.626
7260	171.113
7270	171.6
7280	172.088
7290	172.575
7300	173.062
7310	173.55
7320	174.037
7330	174.524
7340	175.012
7350	175.499
7360	175.986
7370	176.474
7380	176.961
7390	177.448
7400	177.935
7410	178.423
7420	178.91
7430	179.397
7440	179.885
7450	180.372
7460	180.859
7470	181.347
7480	181.834
7490	182.321
7500	182.808
7510	183.296
7520	183.783
7530	184.27
7540	184.757
7550	185.245
7560	185.732
7570	186.219
7580	186.707
7590	187.194
7600	187.681
7610	188.168
7620	188.656
7630	189.143
7640	189.63
7650	190.117
7660	190.605
7670	191.092
7680	191.579
7690	192.066
7700	192.554
7710	193.041
7720	193.528
7730	194.015
7740	194.503
7750	194.99
7760	195.477
7770	195.964
7780	196.451
7790	196.939
7800	197.426
7810	197.913
7820	198.4
7830	198.887
7840	199.375
7850	199.862
7860	200.349
7870	200.836
7880	201.324
7890	201.811
7900	202.298
7910	202.785
7920	203.272
7930	203.759
7940	204.247
7950	204.734
7960	205.221
7970	205.708
7980	206.195
7990	206.683
8000	207.17
8010	207.657
8020	208.144
8030	208.631
8040	209.118
8050	209.605
8060	210.093
8070	210.58
8080	211.067
8090	211.554
8100	212.041
8110	212.528
8120	213.015
8130	213.503
8140	213.99
8150	214.477
8160	214.964
8170	215.451
8180	215.938
8190	216.425
8200	216.912
8210	217.399
8220	217.887
8230	218.374
8240	218.861
8250	219.348
8260	219.835
8270	220.322
8280	220.809
8290	221.296
8300	221.783
8310	222.27
8320	222.757
8330	223.244
8340	223.732
8350	224.219
8360	224.706
8370	225.193
8380	225.68
8390	226.167
8400	226.654
8410	227.141
8420	227.628
8430	228.115
8440	228.602
8450	229.089
8460	229.576
8470	230.063
8480	230.55
8490	231.037
8500	231.524
8510	232.011
8520	232.498
8530	232.985
8540	233.472
8550	233.959
8560	234.446
8570	234.933
8580	235.42
8590	235.907
8600	236.394
8610	236.88
8620	237.367
8630	237.854
8640	238.341
8650	238.828
8660	239.315
8670	239.802
8680	240.289
8690	240.776
8700	241.263
8710	241.75
8720	242.236
8730	242.723
8740	242.967
8750	243.088
8760	243.149
8770	243.18
8780	243.195
8790	243.202
8800	243.206
8810	243.208
8820	243.209
8830	243.21
8840	243.21
8850	243.21
8860	243.21
8870	243.21
8880	243.21
8890	243.21
8900	243.21
8910	243.21
8920	243.21
8930	243.21
8940	243.21
8950	243.21
8960	243.21
8970	243.21
8980	243.21
8990	243.21
9000	243.21
9010	243.21
9020	243.21
9030	243.21
9040	243.21
9050	243.21
9060	243.21
9070	243.21
9080	243.21
9090	243.21
9100	243.21
9110	243.21
9120	243.21
9130	243.21
9140	243.21
9150	243.21
9160	243.21
9170	243.21
9180	243.21
9190	243.21
9200	243.21
9210	243.21
9220	243.21
9230	243.21
9240	243.21
9250	243.21
9260	243.21
9270	243.21
9280	243.21
9290	243.21
9300	243.21
9310	243.21
9320	243.21
9330	243.21
9340	243.21
9350	243.21
9360	243.21
9370	243.21
9380	243.21
9390	243.21
9400	243.21
9410	243.21
9420	243.21
9430	243.21
9440	243.21
9450	243.21
9460	243.21
9470	243.21
9480	243.21
9490	243.21
9500	243.21
9510	243.21
9520	243.21
9530	243.21
9540	243.21
9550	243.21
9560	243.21
9570	243.21
9580	243.21
9590	243.21
9600	243.21
9610	243.21
9620	243.21
9630	243.21
9640	243.21
9650	243.21
9660	243.21
9670	243.21
9680	243.21
9690	243.21
9700	243.21
9710	243.21
9720	243.21
9730	243.21
9740	243.21
9750	243.21
9760	243.21
9770	243.21
9780	243.21
9790	243.21
9800	243.21
9810	243.21
9820	243.21
9830	243.21
9840	243.21
9850	243.21
9860	243.21
9870	243.21
9880	243.21
9890	243.21
9900	243.21
9910	243.21
9920	243.21
9930	243.21
9940	243.21
9950	243.21
9960	243.21
9970	243.21
9980	243.21
9990	243.21
10000	243.21
10010	243.21
10020	243.21
10030	243.21
10040	243.21
10050	243.21
10060	243.21
10070	243.21
10080	243.21
10090	243.21
10100	243.21
10110	243.21
10120	243.21
10130	243.21
10140	243.21
10150	243.21
10160	243.21
10170	243.21
10180	243.21
10190	243.21
10200	243.21
10210	243.21
10220	243.21
10230	243.21
10240	243.21
10250	243.21
10260	243.21
10270	243.21
10280	243.21
10290	279.233
10300	303.524
10310	297.873
10320	284.719
10330	278.316
10340	280.298
10350	285.225
10360	287.556
10370	286.625
10380	284.857
10390	284.111
10400	284.491
10410	285.133
10420	285.38
10430	285.223
10440	284.993
10450	284.913
10460	284.976
10470	285.059
10480	285.084
10490	285.059
10500	285.03
10510	285.022
10520	285.032
10530	285.042
10540	285.044
10550	285.041
10560	285.037
10570	285.036
10580	285.038
10590	285.039
10600	285.039
10610	285.039
10620	285.038
10630	285.038
10640	285.038
10650	285.038
10660	285.038
10670	285.038
10680	285.038
10690	285.038
10700	285.038
10710	285.038
10720	285.038
10730	285.038
10740	285.038
10750	285.038
10760	285.038
10770	285.038
10780	285.038
10790	285.038
10800	285.038
10810	285.038
10820	285.038
10830	285.038
10840	285.038
10850	285.038
10860	285.038
10870	285.038
10880	285.038
10890	285.038
10900	285.038
10910	285.038
10920	285.038
10930	285.038
10940	285.038
10950	285.038
10960	285.038
10970	285.038
10980	285.038
10990	285.038
11000	285.038
11010	285.038
11020	285.038
11030	285.038
11040	285.038
11050	285.038
11060	285.038
11070	285.038
11080	285.038
11090	285.038
11100	285.038
11110	285.038
11120	285.038
11130	285.038
11140	285.038
11150	285.038
11160	285.038
11170	285.038
11180	285.038
11190	285.038
11200	285.038
11210	285.038
11220	285.038
11230	285.038
11240	285.038
11250	285.038
11260	285.038
11270	285.038
11280	285.038
11290	285.038
11300	285.038
11310	285.038
11320	285.038
11330	285.038
11340	285.038
11350	285.038
11360	285.038
11370	285.038
11380	285.038
11390	285.038
11400	285.038
11410	285.038
11420	285.038
11430	285.038
11440	285.038
11450	285.038
11460	285.038
11470	285.038
11480	285.038
11490	285.038
11500	285.038
11510	285.038
11520	285.038
11530	285.038
11540	285.038
11550	285.038
11560	285.038
11570	285.038
11580	285.038
11590	285.038
11600	285.038
11610	285.038
11620	285.038
11630	285.038
11640	285.038
11650	285.038
11660	285.038
11670	285.038
11680	285.038
11690	285.038
11700	285.038
11710	285.038
11720	285.038
11730	285.038
11740	285.038
11750	285.038
11760	285.038
11770	285.038
11780	285.038
11790	285.038
11800	285.038
11810	285.038
11820	285.038
11830	285.038
11840	285.038
11850	285.038
11860	285.038
11870	285.038
11880	285.038
11890	285.038
11900	285.038
11910	285.038
11920	285.038
11930	285.038
11940	285.038
11950	285.038
11960	285.038
11970	285.038
11980	285.038
11990	285.038
12000	285.038
12010	285.038
12020	285.038
12030	285.038
12040	285.038
12050	285.038
12060	285.038
12070	285.038
12080	285.038
12090	285.038
12100	285.038
12110	285.038
12120	285.038
12130	285.038
12140	285.038
12150	285.038
12160	285.038
12170	285.038
12180	285.038
12190	285.038
12200	285.038
12210	285.038
12220	285.038
12230	285.038
12240	285.038
12250	285.038
12260	285.038
12270	285.038
12280	285.038
12290	325.73
12300	291.828
12310	212.25
12320	214.651
12330	246.002
12340	259.001
12350	249.309
12360	237.089
12370	237.951
12380	243.911
12390	245.948
12400	243.782
12410	241.85
12420	242.186
12430	243.269
12440	243.54
12450	243.105
12460	242.795
12470	242.889
12480	243.081
12490	243.111
12500	243.027
12510	242.978
12520	243.001
12530	243.034
12540	243.036
12550	243.02
12560	243.013
12570	243.018
12580	243.024
12590	243.023
12600	243.02
12610	243.019
12620	243.02
12630	243.021
12640	243.021
12650	243.021
12660	243.021
12670	243.021
12680	243.021
12690	243.021
12700	243.021
12710	243.021
12720	243.021
12730	243.021
12740	243.021
12750	243.021
12760	243.021
12770	243.021
12780	243.021
12790	243.021
12800	243.021
12810	243.021
12820	243.021
12830	243.021
12840	243.021
12850	243.021
12860	243.021
12870	243.021
12880	243.021
12890	243.021
12900	243.021
12910	243.021
12920	243.021
12930	243.021
12940	243.021
12950	243.021
12960	243.021
12970	243.021
12980	243.021
12990	243.021
13000	243.021
13010	243.021
13020	243.021
13030	243.021
13040	243.021
13050	243.021
13060	243.021
13070	243.021
13080	243.021
13090	243.021
13100	243.021
13110	243.021
13120	243.021
13130	243.021
13140	243.021
13150	243.021
13160	243.021
13170	243.021
13180	243.021
13190	243.021
13200	243.021
13210	243.021
13220	243.021
13230	243.021
13240	243.021
13250	243.021
13260	243.021
13270	243.021
13280	243.021
13290	243.021
13300	243.021
13310	243.021
13320	243.021
13330	243.021
13340	243.021
13350	243.021
13360	243.021
13370	243.021
13380	243.021
13390	243.021
13400	243.021
13410	243.021
13420	243.021
13430	243.021
13440	243.021
13450	243.021
13460	243.021
13470	243.021
13480	243.021
13490	243.021
13500	243.021
13510	243.021
13520	243.021
13530	243.021
13540	243.021
13550	243.021
13560	243.021
13570	243.021
13580	243.021
13590	243.021
13600	243.021
13610	243.021
13620	243.021
13630	243.021
13640	243.021
13650	243.021
13660	243.021
13670	243.021
13680	243.021
13690	243.021
13700	243.021
13710	243.021
13720	243.021
13730	243.021
13740	243.021
13750	243.021
13760	243.021
13770	243.021
13780	243.021
13790	243.021
13800	243.021
13810	243.021
13820	243.021
13830	243.021
13840	243.021
13850	243.021
13860	243.021
13870	243.021
13880	243.021
13890	243.021
13900	243.021
13910	243.021
13920	243.021
13930	243.021
13940	243.021
13950	243.021
13960	243.021
13970	243.021
13980	243.021
13990	243.021
14000	243.021
14010	243.021
14020	243.021
14030	243.021
14040	243.021
14050	243.021
14060	243.021
14070	243.021
14080	243.021
14090	243.021
14100	243.021
14110	243.021
14120	243.021
14130	243.021
14140	243.021
14150	243.021
14160	243.021
14170	243.021
14180	243.021
14190	243.021
14200	243.021
14210	243.021
14220	243.021
14230	243.021
14240	243.021
14250	243.021
14260	243.021
14270	243.021
14280	243.021
14290	243.021
14300	243.021
14310	243.021
14320	243.021
14330	243.021
14340	243.021
14350	243.021
14360	243.021
14370	243.021
14380	243.021
14390	243.021
14400	243.021
14410	243.021
14420	243.021
14430	243.021
14440	243.021
14450	243.021
14460	243.021
14470	243.021
14480	243.021
14490	243.021
14500	243.021
14510	243.021
14520	243.021
14530	243.021
14540	243.021
14550	243.021
14560	243.021
14570	243.021
14580	243.021
14590	243.021
14600	243.021
14610	243.021
14620	243.021
14630	243.021
14640	243.021
14650	243.021
14660	243.021
14670	243.021
14680	243.021
14690	243.021
14700	243.021
14710	243.021
14720	243.021
14730	243.021
14740	243.021
14750	243.021
14760	243.021
14770	243.021
14780	243.021
14790	243.021
14800	243.021
14810	243.021
14820	243.021
14830	243.021
14840	243.021
14850	243.021
14860	243.021
14870	243.021
14880	243.021
14890	243.021
14900	243.021
14910	243.021
14920	243.021
14930	243.021
14940	243.021
14950	243.021
14960	243.021
14970	243.021
14980	243.021
14990	243.021
15000	243.021
15010	243.021
15020	243.021
15030	243.021
15040	243.021
15050	243.021
15060	243.021
15070	243.021
15080	243.021
15090	243.021
15100	243.021
15110	243.021
15120	243.021
15130	243.021
15140	243.021
15150	243.021
15160	243.021
15170	243.021
15180	243.021
15190	243.021
15200	243.021
15210	243.021
15220	243.021
15230	243.021
15240	243.021
15250	243.021
15260	243.021
15270	243.021
15280	243.021
15290	243.021
15300	243.021
15310	243.021
15320	243.021
15330	243.021
15340	243.021
15350	243.021
15360	243.021
15370	243.021
15380	243.021
15390	243.021
15400	243.021
15410	243.021
15420	243.021
15430	243.021
15440	243.021
15450	243.021
15460	243.021
15470	243.021
15480	243.021
15490	243.021
15500	243.021
15510	243.021
15520	243.021
15530	243.021
15540	243.021
15550	243.021
15560	243.021
15570	243.021
15580	243.021
15590	243.021
15600	243.021
15610	243.021
15620	243.021
15630	243.021
15640	243.021
15650	243.021
15660	243.021
15670	243.021
15680	243.021
15690	243.021
15700	243.021
15710	243.021
15720	243.021
15730	243.021
15740	243.021
15750	243.021
15760	243.021
15770	243.021
15780	243.021
15790	243.021
15800	243.021
15810	243.021
15820	243.021
15830	243.021
15840	243.021
15850	243.021
15860	243.021
15870	243.021
15880	243.021
15890	243.021
15900	243.021
15910	243.021
15920	243.021
15930	243.021
15940	243.021
15950	243.021
15960	243.021
15970	243.021
15980	243.021
15990	243.021
16000	243.021
16010	243.021
16020	243.021
16030	243.021
16040	243.021
16050	243.021
16060	243.021
16070	243.021
16080	243.021
16090	243.021
16100	243.021
16110	243.021
16120	243.021
16130	243.021
16140	243.021
16150	243.021
16160	243.021
16170	243.021
16180	243.021
16190	243.021
16200	243.021
16210	243.021
16220	243.021
16230	243.021
16240	243.021
16250	243.021
16260	243.021
16270	243.021
16280	243.021
16290	243.021
16300	243.021
16310	243.021
16320	243.021
16330	243.021
16340	243.021
16350	243.021
16360	243.021
16370	243.021
16380	243.021
16390	243.021
16400	243.021
16410	243.021
16420	243.021
16430	243.021
16440	243.021
16450	243.021
16460	243.021
16470	243.021
16480	243.021
16490	243.021
16500	243.021
16510	243.021
16520	243.021
16530	243.021
16540	243.021
16550	243.021
16560	243.021
16570	243.021
16580	243.021
16590	243.021
16600	243.021
16610	243.021
16620	243.021
16630	243.021
16640	243.021
16650	243.021
16660	243.021
16670	243.021
16680	243.021
16690	243.021
16700	243.021
16710	243.021
16720	243.021
16730	243.021
16740	243.021
16750	243.021
16760	243.021
16770	243.021
16780	243.021
16790	243.021
16800	243.021
16810	243.021
16820	243.021
16830	243.021
16840	243.021
16850	243.021
16860	243.021
16870	243.021
16880	243.021
16890	243.021
16900	243.021
16910	243.021
16920	243.021
16930	243.021
16940	243.021
16950	243.021
16960	243.021
16970	243.021
16980	243.021
16990	243.021
17000	243.021
17010	243.021
17020	243.021
17030	243.021
17040	243.021
17050	243.021
17060	243.021
17070	243.021
17080	243.021
17090	243.021
17100	243.021
17110	243.021
17120	243.021
17130	243.021
17140	243.021
17150	243.021
17160	243.021
17170	243.021
17180	243.021
17190	243.021
17200	243.021
17210	243.021
17220	243.021
17230	243.021
17240	243.021
17250	243.021
17260	243.021
17270	243.021
17280	243.021
17290	243.021
17300	243.021
17310	243.021
17320	243.021
17330	243.021
17340	243.021
17350	243.021
17360	243.021
17370	243.021
17380	243.021
17390	243.021
17400	243.021
17410	243.021
17420	243.021
17430	243.021
17440	243.021
17450	243.021
17460	243.021
17470	243.021
17480	243.021
17490	243.021
17500	243.021
17510	243.021
17520	243.021
17530	243.021
17540	243.021
17550	243.021
17560	243.021
17570	243.021
17580	243.021
17590	243.021
17600	243.021
17610	243.021
17620	243.021
17630	243.021
17640	243.021
17650	243.021
17660	243.021
17670	243.021
17680	243.021
17690	243.021
17700	243.021
17710	243.021
17720	243.021
17730	243.021
17740	243.021
17750	243.021
17760	243.021
17770	243.021
17780	243.021
17790	243.021
17800	243.021
17810	243.021
17820	243.021
17830	243.021
17840	243.021
17850	243.021
17860	243.021
17870	243.021
17880	243.021
17890	241.803
17900	239.98
17910	237.856
17920	235.58
17930	234.445
17940	232.659
17950	230.55
17960	228.282
17970	225.935
17980	223.547
17990	222.356
18000	220.542
18010	218.419
18020	216.144
18030	213.794
18040	211.404
18050	210.212
18060	208.398
18070	206.275
18080	203.999
18090	201.648
18100	200.477
18110	198.673
18120	196.554
18130	194.28
18140	191.93
18150	190.759
18160	188.956
18170	186.837
18180	184.563
18190	182.212
18200	181.042
18210	179.239
18220	177.12
18230	174.845
18240	172.494
18250	171.324
18260	169.521
18270	167.402
18280	165.127
18290	162.776
18300	161.605
18310	159.802
18320	157.684
18330	155.408
18340	154.276
18350	152.493
18360	150.384
18370	148.114
18380	146.984
18390	145.202
18400	143.093
18410	140.823
18420	139.693
18430	137.911
18440	135.803
18450	133.533
18460	132.403
18470	130.62
18480	128.512
18490	126.241
18500	125.111
18510	123.329
18520	121.22
18530	120.17
18540	118.426
18550	116.337
18560	114.077
18570	112.952
18580	111.172
18590	109.064
18600	108.014
18610	106.271
18620	104.181
18630	101.92
18640	100.794
18650	99.0141
18660	96.9059
18670	95.8561
18680	94.1125
18690	92.0222
18700	90.9816
18710	89.2426
18720	87.1547
18730	86.1154
18740	84.3769
18750	83.5115
18760	81.8588
18770	79.8131
18780	78.7948
18790	77.0664
18800	74.9832
18810	73.9467
18820	72.209
18830	71.3443
18840	69.6914
18850	67.6447
18860	66.626
18870	64.8965
18880	64.0361
18890	62.3849
18900	61.5632
18910	59.9309
18920	57.8935
18930	56.8796
18940	55.1517
18950	54.2923
18960	52.6409
18970	51.8193
18980	50.186
18990	49.3733
19000	47.744
19010	46.9333
19020	45.3047
19030	44.4945
19040	42.8658
19050	42.0555
19060	40.4264
19070	39.6159
19080	37.9863
19090	37.1756
19100	36.7741
19110	35.3476
19120	34.6378
19130	33.0567
19140	32.2698
19150	30.6499
19160	29.8438
19170	29.4445
19180	28.0173
19190	27.3072
19200	26.9555
19210	25.5509
19220	24.8518
19230	24.5054
19240	23.1024
19250	22.404
19260	22.0579
19270	20.6539
19280	19.9549
19290	9.97745
19300	4.98873
19310	2.49436
19320	1.24718
19330	0.623591
19340	0.311795
19350	0.155898
19360	0.0779489
19370	0.0389744
19380	0.0194872
19390	0.00974361
19400	0.0048718
19410	0.0024359
19420	0.00121795
19430	0.000608975
19440	0.000304488
19450	0.000152244
19460	7.61219e-05
19470	3.8061e-05
19480	1.90305e-05
19490	9.51524e-06
19500	4.75762e-06
19510	2.37881e-06
19520	1.18941e-06
19530	5.94703e-07
19540	2.97351e-07
19550	1.48676e-07
19560	7.43378e-08
19570	3.71689e-08
19580	1.85845e-08
19590	9.29223e-09
